Name,POS,GP,REC,TGTS,YDS,AVG,TD,LNG,BIG,YDS/G,FUM,LST,YAC,FD
Jerry JeudyCLE,WR,3,7,15,124,17.7,0,42,2,41.3,0,0,18,5
Demarcus RobinsonLAR,WR,3,8,16,123,15.4,0,22,4,41.0,0,0,25,6
Gabe DavisJAX,WR,4,10,15,122,12.2,0,28,1,30.5,0,0,13,8
Darius SlaytonNYG,TE,3,14,21,122,8.7,0,21,1,40.7,0,0,44,4
Trey McBrideARI,RB,3,9,9,121,13.4,0,27,2,40.3,0,0,136,6
Austin EkelerWSH,WR,3,8,13,121,15.1,1,38,1,40.3,0,0,16,6
Rashod BatemanBAL,WR,3,10,15,120,12.0,2,24,1,40.0,0,0,29,7
Mike EvansTB,RB,3,16,19,120,7.5,1,26,1,40.0,1,1,101,4
Breece HallNYJ,WR,3,10,14,119,11.9,0,63,1,39.7,0,0,81,3
Tyler JohnsonLAR,WR,1,5,10,119,23.8,1,67,2,119.0,0,0,65,5
A.J. BrownPHI,WR,3,11,20,119,10.8,0,22,1,39.7,0,0,21,8
Brandon AiyukSF,TE,2,11,13,116,10.5,1,26,2,58.0,0,0,54,5
George KittleSF,WR,3,12,29,113,9.4,2,24,2,37.7,0,0,18,6
Amari CooperCLE,WR,3,9,15,111,12.3,0,20,1,37.0,0,0,35,6
Ray-Ray McCloudATL,WR,3,8,12,109,13.6,1,32,2,36.3,0,0,25,5
Adam ThielenCAR,TE,3,7,10,109,15.6,0,22,3,36.3,0,0,46,5
Tyler ConklinNYJ,WR,3,10,17,109,10.9,1,18,0,36.3,0,0,35,7
Ladd McConkeyLAC,WR,3,10,17,108,10.8,0,30,2,36.0,0,0,27,6
Christian KirkJAX,WR,3,6,9,108,18.0,1,55,2,36.0,0,0,60,3
Calvin AustinPIT,WR,3,7,9,106,15.1,3,26,2,35.3,0,0,11,7
Jalen NailorMIN,TE,3,8,12,105,13.1,1,50,1,35.0,0,0,36,4
Kyle PittsATL,WR,3,11,13,100,9.1,1,28,2,33.3,0,0,17,5
Michael WilsonARI,TE,3,12,13,99,8.3,0,15,0,33.0,0,0,53,6
Pat FreiermuthPIT,WR,3,9,17,99,11.0,0,23,1,33.0,0,0,33,5
Tank DellHOU,RB,3,12,13,98,8.2,0,32,1,32.7,0,0,143,2
Rachaad WhiteTB,RB,3,12,14,97,8.1,1,20,1,32.3,1,1,118,3
Aaron JonesMIN,RB,3,8,9,97,12.1,1,25,1,32.3,0,0,89,5
James CookBUF,TE,3,8,10,94,11.8,0,24,1,31.3,0,0,38,5
Sam LaPortaDET,WR,3,11,16,93,8.5,0,14,0,31.0,0,0,52,6
Greg DortchARI,WR,4,9,19,91,10.1,1,21,1,22.8,0,0,16,6
Brandin CooksDAL,WR,3,8,10,90,11.3,1,20,1,30.0,0,0,7,5
DeAndre HopkinsTEN,RB,3,11,12,89,8.1,0,17,0,29.7,0,0,122,5
Bijan RobinsonATL,WR,3,11,20,88,8.0,0,13,0,29.3,0,0,27,3
Michael PittmanIND,WR,3,10,14,87,8.7,0,27,1,29.0,0,0,56,3
Lil'Jordan HumphreyDEN,WR,2,6,6,85,14.2,0,34,1,42.5,0,0,27,4
Noah BrownWSH,TE,3,9,13,85,9.4,0,16,0,28.3,0,0,41,4
Noah FantSEA,WR,3,10,17,85,8.5,3,16,0,28.3,0,0,11,8
Andrei IosivasCIN,TE,3,8,11,85,10.6,1,28,1,28.3,0,0,64,3
Dalton KincaidBUF,RB,3,10,12,83,8.3,0,18,0,27.7,0,0,95,4
Justice HillBAL,WR,3,9,12,81,9.0,0,22,1,27.0,0,0,26,4
DeMario DouglasNE,WR,3,6,11,81,13.5,1,35,1,27.0,0,0,65,4
Xavier WorthyKC,RB,3,7,9,80,11.4,1,31,2,26.7,0,0,81,4
Alexander MattisonLV,TE,3,8,12,80,10.0,0,20,1,26.7,0,0,44,5
Colby ParkinsonLAR,WR,3,5,7,80,16.0,1,37,2,26.7,0,0,23,3
Christian WatsonGB,TE,3,9,12,78,8.7,0,15,0,26.0,0,0,39,3
Jonnu SmithMIA,WR,3,8,14,77,9.6,0,20,1,25.7,0,0,33,5
Tyler BoydTEN,RB,3,10,11,77,7.7,0,14,0,25.7,0,0,82,2
Javonte WilliamsDEN,WR,3,6,10,77,12.8,0,35,1,25.7,0,0,31,3
Xavier LegetteCAR,TE,3,5,11,77,15.4,1,30,2,25.7,0,0,15,3
Brenton StrangeJAX,TE,3,6,8,77,12.8,0,29,2,25.7,0,0,65,3
Tucker KraftGB,RB,3,10,12,76,7.6,1,30,1,25.3,0,0,71,2
Zach CharbonnetSEA,RB,3,10,10,76,7.6,0,29,1,25.3,0,0,92,3
Tyjae SpearsTEN,RB,3,11,13,76,6.9,1,20,1,25.3,0,0,104,5
Jahmyr GibbsDET,WR,3,3,5,75,25.0,0,56,1,25.0,0,0,53,2
Nelson AgholorBAL,WR,3,5,7,75,15.0,1,28,2,25.0,0,0,16,3
Keon ColemanBUF,RB,4,9,12,74,8.2,1,18,0,18.5,0,0,70,2
Rico DowdleDAL,RB,4,6,7,73,12.2,0,24,1,18.3,0,0,47,4
Hunter LuepkeDAL,RB,4,10,11,72,7.2,0,23,1,18.0,0,0,117,3
Devin SingletaryNYG,WR,3,11,17,70,6.4,0,22,1,23.3,0,0,31,3
Elijah MooreCLE,TE,3,8,12,69,8.6,0,23,1,23.0,0,0,21,4
Travis KelceKC,RB,3,8,11,69,8.6,0,13,0,23.0,0,0,62,4
Zack MossCIN,TE,3,4,5,67,16.8,0,20,1,22.3,0,0,31,2
Eric SaubertSF,RB,3,11,14,67,6.1,0,22,1,22.3,0,0,47,2
Tony PollardTEN,WR,3,2,4,67,33.5,1,54,1,22.3,0,0,43,2
Ashton DulinIND,RB,3,9,10,67,7.4,1,20,1,22.3,0,0,88,4
Chuba HubbardCAR,TE,3,8,12,66,8.3,0,13,0,22.0,0,0,41,2
Jordan AkinsCLE,FB,3,6,9,65,10.8,0,34,1,21.7,0,0,12,2
Kyle JuszczykSF,TE,3,6,8,65,10.8,0,16,0,21.7,0,0,20,5
Mark AndrewsBAL,WR,3,6,6,62,10.3,0,30,1,20.7,0,0,37,3
Luke McCaffreyWSH,TE,3,7,7,61,8.7,0,15,0,20.3,0,0,45,4
Will DisslyLAC,RB,3,4,6,61,15.3,1,33,1,20.3,0,0,7,3
Ty JohnsonBUF,WR,3,7,12,60,8.6,0,14,0,20.0,0,0,31,3
DeAndre CarterCHI,WR,3,4,5,60,15.0,0,25,1,20.0,0,0,19,3
Justin WatsonKC,WR,3,6,11,59,9.8,0,35,1,19.7,0,0,35,2
Jonathan MingoCAR,WR,3,3,6,59,19.7,1,32,2,19.7,0,0,8,3
Jalen McMillanTB,RB,3,10,13,58,5.8,0,24,1,19.3,0,0,65,2
Jerome FordCLE,RB,3,9,10,58,6.4,1,15,0,19.3,0,0,54,2
Kyren WilliamsLAR,RB,3,3,6,57,19.0,0,25,1,19.0,1,0,62,3
Jonathan TaylorIND,RB,3,5,8,56,11.2,0,32,1,18.7,0,0,67,1
Brian RobinsonWSH,TE,3,6,7,56,9.3,0,23,1,18.7,0,0,20,4
Josh WhyleTEN,TE,3,4,9,55,13.8,0,19,0,18.3,0,0,55,3
Austin HooperNE,WR,4,5,8,55,11.0,1,23,1,13.8,0,0,16,3
KaVontae TurpinDAL,RB,3,8,8,54,6.8,0,15,0,18.0,0,0,57,1
David MontgomeryDET,RB,2,7,8,54,7.7,0,23,1,27.0,0,0,82,3
Isiah PachecoKC,TE,3,8,8,54,6.8,0,19,0,18.0,0,0,30,3
Erick AllCIN,WR,3,4,5,53,13.3,0,19,0,17.7,0,0,10,3
Mike WilliamsNYJ,TE,3,5,7,53,10.6,0,27,1,17.7,0,0,16,1
Hayden HurstLAC,RB,3,10,11,53,5.3,1,18,0,17.7,0,0,37,4
Saquon BarkleyPHI,TE,3,8,12,52,6.5,0,13,0,17.3,1,1,24,4
Cade OttonTB,TE,2,6,7,52,8.7,0,20,1,26.0,0,0,21,2
Tommy TrembleCAR,WR,4,3,7,52,17.3,0,24,1,13.0,0,0,25,3
Jalen BrooksDAL,RB,3,5,5,51,10.2,0,15,0,17.0,0,0,45,2
Dare OgunbowaleHOU,TE,3,4,5,50,12.5,0,13,0,16.7,0,0,24,3
Noah GrayKC,WR,3,5,5,50,10.0,0,22,1,16.7,0,0,49,3
Jordan WhittingtonLAR,TE,3,2,4,49,24.5,0,40,1,16.3,0,0,31,1
Kylen GransonIND,TE,3,7,11,48,6.9,0,16,0,16.0,0,0,21,2
Dalton SchultzHOU,TE,4,7,8,48,6.9,0,15,0,12.0,0,0,28,3
Luke SchoonmakerDAL,WR,3,1,2,47,47.0,0,47,1,15.7,0,0,7,1
Jermaine BurtonCIN,RB,3,6,10,46,7.7,0,14,0,15.3,0,0,52,1
D'Andre SwiftCHI,TE,3,7,7,46,6.6,1,17,0,15.3,0,0,23,1
Chig OkonkwoTEN,TE,3,5,6,45,9.0,1,22,1,15.0,0,0,10,3
Foster MoreauNO,RB,3,6,8,45,7.5,1,12,0,15.0,0,0,49,2
Braelon AllenNYJ,RB,2,6,8,44,7.3,0,11,0,22.0,0,0,51,2
Joe MixonHOU,TE,1,4,5,44,11.0,0,29,1,44.0,0,0,28,1
David NjokuCLE,RB,3,5,6,43,8.6,0,22,1,14.3,0,0,54,1
James ConnerARI,WR,3,3,5,41,13.7,1,16,0,13.7,0,0,11,3
Mack HollinsBUF,RB,4,4,6,41,10.3,0,19,0,10.3,0,0,41,1
Tyrone TracyNYG,TE,3,4,4,41,10.3,1,18,0,13.7,0,0,18,3
Elijah HigginsARI,WR,3,6,7,40,6.7,0,10,0,13.3,0,0,40,1
Curtis SamuelBUF,WR,1,3,6,39,13.0,0,16,0,39.0,0,0,8,2
Tee HigginsCIN,WR,1,8,8,39,4.9,0,9,0,39.0,0,0,22,1
Devaughn VeleDEN,RB,3,9,13,38,4.2,0,12,0,12.7,0,0,37,2
Travis EtienneJAX,TE,4,3,8,37,12.3,0,18,0,9.3,0,0,23,2
Theo JohnsonNYG,RB,3,4,5,37,9.3,1,30,1,12.3,0,0,54,2
Emanuel WilsonGB,RB,4,6,8,36,6.0,0,15,0,9.0,0,0,57,2
Ezekiel ElliottDAL,TE,3,5,6,36,7.2,0,11,0,12.0,0,0,17,2
Brock WrightDET,RB,3,2,4,35,17.5,0,23,1,11.7,0,0,39,2
Derrick HenryBAL,WR,1,4,4,35,8.8,0,16,0,35.0,0,0,17,1
Puka NacuaLAR,WR,1,3,4,35,11.7,0,16,0,35.0,0,0,0,2
Jordan AddisonMIN,WR,3,7,7,34,4.9,0,11,0,11.3,0,0,28,2
Britain CoveyPHI,TE,3,2,2,34,17.0,0,30,1,11.3,0,0,29,1
Charlie KolarBAL,WR,2,4,6,34,8.5,0,11,0,17.0,0,0,12,2
Joshua PalmerLAC,WR,3,4,6,33,8.3,0,12,0,11.0,0,0,39,2
Dyami BrownWSH,RB,2,4,5,32,8.0,0,11,0,16.0,0,0,21,1
Roschon JohnsonCHI,WR,3,2,10,32,16.0,0,30,1,10.7,0,0,4,1
Adonai MitchellIND,WR,3,2,2,31,15.5,0,20,1,10.3,0,0,22,1
Scotty MillerPIT,WR,3,5,6,31,6.2,1,7,0,10.3,0,0,0,1
Ja'Lynn PolkNE,TE,3,2,4,30,15.0,0,23,1,10.0,0,0,20,1
Dawson KnoxBUF,WR,1,1,1,30,30.0,0,30,1,30.0,0,0,17,1
Dee EskridgeMIA,TE,3,3,3,30,10.0,0,15,0,10.0,0,0,11,3
Grant CalcaterraPHI,RB,3,7,9,30,4.3,0,9,0,10.0,0,0,36,0
Najee HarrisPIT,RB,2,3,5,30,10.0,0,20,1,15.0,0,0,29,1
Pierre StrongCLE,TE,3,3,5,30,10.0,0,13,0,10.0,0,0,16,2
Julian HillMIA,WR,1,4,11,29,7.3,0,9,0,29.0,0,0,15,2
Keenan AllenCHI,TE,3,5,9,29,5.8,1,9,0,9.7,0,0,11,1
Johnny MundtMIN,WR,3,3,4,29,9.7,0,13,0,9.7,0,0,5,2
Brandon PowellMIN,WR,3,4,6,29,7.3,0,15,0,9.7,0,0,21,2
Olamide ZaccheausWSH,RB,3,5,7,28,5.6,0,10,0,9.3,0,0,37,1
Samaje PerineKC,TE,3,3,3,28,9.3,0,12,0,9.3,1,0,18,1
Drew SampleCIN,WR,3,4,8,28,7.0,0,9,0,9.3,0,0,6,1
K.J. OsbornNE,TE,3,5,11,28,5.6,0,9,0,9.3,0,0,15,0
Greg DulcichDEN,RB,3,5,5,28,5.6,0,12,0,9.3,0,0,34,1
Jaylen WarrenPIT,RB,3,5,6,28,5.6,0,9,0,9.3,0,0,37,1
Bucky IrvingTB,WR,3,3,4,27,9.0,0,18,0,9.0,0,0,9,1
Kalif RaymondDET,TE,3,2,3,27,13.5,0,22,1,9.0,0,0,1,1
Josh OliverMIN,WR,3,2,4,27,13.5,0,17,0,9.0,0,0,3,1
Tyquan ThorntonNE,WR,2,3,3,27,9.0,0,12,0,13.5,0,0,8,1
David BellCLE,WR,3,2,5,26,13.0,0,19,0,8.7,0,0,6,1
Marquez Valdes-ScantlingBUF,TE,3,2,3,26,13.0,1,16,0,8.7,0,0,4,1
Juwan JohnsonNO,RB,3,2,2,26,13.0,0,24,1,8.7,0,0,25,1
Emari DemercadoARI,WR,3,3,9,26,8.7,1,14,0,8.7,0,0,8,2
Dontayvion WicksGB,WR,3,2,3,25,12.5,0,17,0,8.3,0,0,15,1
Trent Sherfield Sr.MIN,RB,3,3,4,25,8.3,0,11,0,8.3,0,0,34,1
Josh JacobsGB,RB,3,3,3,25,8.3,0,10,0,8.3,0,0,28,2
Ty ChandlerMIN,TE,3,1,3,22,22.0,0,22,1,7.3,0,0,9,1
Mo Alie-CoxIND,RB,3,3,4,22,7.3,0,10,0,7.3,0,0,25,1
Kenneth GainwellPHI,WR,1,3,5,22,7.3,0,13,0,22.0,0,0,19,0
Josh DownsIND,TE,3,4,7,21,5.3,0,11,0,7.0,0,0,8,3
Michael MayerLV,WR,3,3,5,21,7.0,0,12,0,7.0,0,0,5,0
Parker WashingtonJAX,TE,3,4,4,20,5.0,1,8,0,6.7,0,0,14,1
Nick VannettTEN,WR,2,3,5,20,6.7,0,10,0,10.0,0,0,11,1
Tim PatrickDET,RB,3,4,4,20,5.0,0,7,0,6.7,0,0,7,3
Jordan MasonSF,TE,4,2,2,20,10.0,0,17,0,5.0,0,0,1,1
Daniel BellingerNYG,RB,3,5,6,19,3.8,0,8,0,6.3,0,0,13,0
Chase BrownCIN,WR,3,1,3,19,19.0,0,19,0,6.3,0,0,1,1
Trey PalmerTB,WR,3,2,4,19,9.5,0,9,0,6.3,0,0,8,0
Marvin MimsDEN,WR,3,2,2,18,9.0,0,13,0,6.0,0,0,20,0
Robert WoodsHOU,TE,1,2,3,18,9.0,0,13,0,18.0,1,1,10,0
Tanner HudsonCIN,RB,3,5,7,18,3.6,0,11,0,6.0,0,0,29,0
Miles SandersCAR,TE,3,1,1,18,18.0,0,18,0,6.0,0,0,18,1
Cade StoverHOU,WR,3,2,4,17,8.5,1,13,0,5.7,0,0,9,1
JuJu Smith-SchusterKC,WR,3,1,3,17,17.0,0,17,0,5.7,0,0,7,1
Simi FehokoLAC,WR,3,3,4,17,5.7,0,6,0,5.7,0,0,6,0
Mason TiptonNO,RB,3,1,1,17,17.0,0,17,0,5.7,0,0,2,1
Sione VakiDET,FB,3,3,4,16,5.3,0,6,0,5.3,0,0,12,0
Alec IngoldMIA,RB,3,5,6,16,3.2,0,11,0,5.3,0,0,30,1
Zamir WhiteLV,WR,3,2,2,16,8.0,0,11,0,5.3,0,0,14,1
Xavier GipsonNYJ,RB,3,3,5,15,5.0,0,6,0,5.0,0,0,13,1
Cordarrelle PattersonPIT,WR,3,3,5,15,5.0,0,12,0,5.0,0,0,12,0
Van JeffersonPIT,RB,3,4,4,15,3.8,0,7,0,5.0,0,0,23,1
Antonio GibsonNE,WR,3,2,2,15,7.5,0,9,0,5.0,0,0,4,0
Jake BoboSEA,TE,3,2,5,15,7.5,0,11,0,5.0,0,0,11,2
Jeremy RuckertNYJ,RB,3,5,8,15,3.0,0,7,0,5.0,0,0,21,0
Rhamondre StevensonNE,RB,3,4,4,14,3.5,0,9,0,4.7,0,0,32,0
Ameer AbdullahLV,TE,3,3,4,14,4.7,0,7,0,4.7,0,0,6,2
Luke FarrellJAX,WR,3,1,4,14,14.0,0,14,0,4.7,0,0,0,0
David MooreCAR,RB,3,7,7,14,2.0,0,6,0,4.7,0,0,26,0
J.K. DobbinsLAC,WR,3,3,5,14,4.7,0,6,0,4.7,0,0,18,1
Jahan DotsonPHI,RB,3,3,3,14,4.7,0,14,0,4.7,0,0,28,1
Ray DavisBUF,RB,4,2,3,14,7.0,0,8,0,3.5,0,0,11,0
Deuce VaughnDAL,RB,3,2,4,13,6.5,0,13,0,4.3,0,0,15,1
Jamaal WilliamsNO,WR,2,2,2,13,6.5,0,7,0,6.5,0,0,2,0
Parris CampbellPHI,TE,3,1,2,13,13.0,0,13,0,4.3,0,0,10,1
Adam TrautmanDEN,TE,3,3,3,13,4.3,0,8,0,4.3,0,0,11,2
AJ BarnerSEA,WR,2,1,3,13,13.0,0,13,0,6.5,0,0,0,1
Grant DuBoseMIA,RB,3,2,2,12,6.0,0,6,0,4.0,0,0,13,0
Jeff WilsonMIA,WR,3,1,3,12,12.0,0,12,0,4.0,0,0,-3,1
Ronnie BellSF,RB,3,1,1,12,12.0,0,12,0,4.0,0,0,6,1
Tyler AllgeierATL,RB,3,2,2,12,6.0,0,7,0,4.0,0,0,22,0
Trey BensonARI,TE,3,3,4,12,4.0,0,6,0,4.0,0,0,12,0
Ja'Tavion SandersCAR,TE,3,1,2,12,12.0,0,12,0,4.0,0,0,5,0
Drew OgletreeIND,TE,3,2,6,11,5.5,0,8,0,3.7,0,0,4,0
Durham SmytheMIA,WR,2,2,8,11,5.5,0,6,0,5.5,0,0,4,1
Trenton IrwinCIN,FB,3,2,2,11,5.5,0,8,0,3.7,1,1,6,0
C.J. HamMIN,RB,2,2,4,11,5.5,1,8,0,5.5,0,0,7,1
Cam AkersHOU,WR,2,2,6,11,5.5,0,6,0,5.5,0,0,16,0
Troy FranklinDEN,WR,3,2,6,11,5.5,0,9,0,3.7,0,0,5,1
Treylon BurksTEN,RB,1,2,3,10,5.0,0,7,0,10.0,0,0,17,1
Raheem MostertMIA,TE,3,2,2,10,5.0,1,5,0,3.3,0,0,1,1
Darnell WashingtonPIT,TE,2,1,2,9,9.0,0,9,0,4.5,0,0,1,0
MyCole PruittPIT,TE,1,1,2,9,9.0,0,9,0,9.0,0,0,5,0
Pharaoh BrownSEA,RB,3,1,1,9,9.0,0,9,0,3.0,0,0,2,0
D'Onta ForemanCLE,WR,3,1,1,9,9.0,0,9,0,3.0,0,0,11,0
DJ TurnerLV,WR,3,3,5,9,3.0,0,4,0,3.0,0,0,7,0
Cedric TillmanCLE,TE,3,2,4,9,4.5,0,6,0,3.0,0,0,9,0
Luke MusgraveGB,RB,4,1,1,9,9.0,0,9,0,2.3,0,0,14,0
Eric GrayNYG,WR,3,1,4,9,9.0,0,9,0,3.0,0,0,6,1
Johnny WilsonPHI,TE,1,1,1,8,8.0,0,8,0,8.0,0,0,1,0
Josiah DeguaraJAX,WR,1,1,1,8,8.0,0,8,0,8.0,0,0,13,0
Velus JonesCHI,WR,3,3,3,8,2.7,0,6,0,2.7,0,0,20,0
Laviska ShenaultSEA,TE,3,1,1,8,8.0,0,8,0,2.7,0,0,6,0
Payne DurhamTB,RB,3,6,6,8,1.3,0,7,0,2.7,1,1,29,0
Jaleel McLaughlinDEN,RB,3,1,1,7,7.0,0,7,0,2.3,0,0,6,0
Trey SermonIND,TE,2,2,3,7,3.5,0,4,0,3.5,0,0,3,1
Brevin JordanHOU,TE,3,1,1,7,7.0,0,7,0,2.3,0,0,3,0
Jared WileyKC,TE,3,1,2,6,6.0,0,6,0,2.0,0,0,4,0
Nate AdkinsDEN,RB,1,2,3,6,3.0,0,8,0,6.0,0,0,15,1
Kenneth WalkerSEA,WR,2,1,4,5,5.0,0,5,0,2.5,0,0,1,0
Robbie ChosenMIA,WR,2,1,1,5,5.0,0,5,0,2.5,0,0,8,0
Jamison CrowderWSH,TE,1,1,4,5,5.0,0,5,0,5.0,0,0,1,0
Evan EngramJAX,TE,3,1,2,5,5.0,0,5,0,1.7,0,0,3,0
John BatesWSH,WR,3,1,1,5,5.0,0,5,0,1.7,0,0,0,0
Charlie JonesCIN,FB,3,2,2,4,2.0,0,3,0,1.3,0,0,1,0
Michael BurtonDEN,WR,3,1,1,4,4.0,0,4,0,1.3,0,0,0,0
Chris ConleySF,TE,3,1,2,4,4.0,0,4,0,1.3,0,0,1,0
Charlie WoernerATL,RB,3,2,2,4,2.0,0,2,0,1.3,0,0,6,0
Khalil HerbertCHI,WR,3,1,1,4,4.0,0,4,0,1.3,0,0,5,0
Malachi CorleyNYJ,WR,3,1,1,3,3.0,0,3,0,1.0,0,0,10,0
Cedrick WilsonNO,RB,1,1,1,3,3.0,0,3,0,3.0,0,0,8,0
MarShawn LloydGB,WR,3,1,3,3,3.0,0,3,0,1.0,0,0,0,0
Xavier HutchinsonHOU,TE,2,2,3,2,1.0,0,1,0,1.0,0,0,3,0
Taysom HillNO,C,3,0,0,2,0.0,0,2,0,0.7,1,0,2,0
