Name,POS,GP,ATT,YDS,AVG,LNG,BIG,TD,YDS/G,FUM,LST,FD
Emari DemercadoARI,RB,13,24,223,9.3,53,2,1,17.2,0,0,8
Ty JohnsonBUF,RB,17,41,213,5.2,19,0,1,12.5,0,0,13
Sam DarnoldMIN,QB,17,67,212,3.2,19,0,1,12.5,3,2,23
Blake CorumLAR,RB,17,58,207,3.6,12,0,0,12.2,0,0,12
Miles SandersCAR,RB,11,55,205,3.7,26,1,2,18.6,0,0,12
Christian McCaffreySF,RB,4,50,202,4.0,19,0,0,50.5,0,0,12
Joe BurrowCIN,QB,17,42,201,4.8,47,1,2,11.8,2,0,16
Chris BrooksGB,RB,15,36,183,5.1,23,1,1,12.2,0,0,12
Patrick TaylorSF,RB,13,39,183,4.7,29,1,1,14.1,0,0,11
Will LevisTEN,QB,12,45,183,4.1,21,1,0,15.3,5,3,20
Zamir WhiteLV,RB,8,65,183,2.8,17,0,1,22.9,2,2,4
Sincere McCormickLV,RB,5,39,183,4.7,29,1,0,36.6,0,0,10
Carson SteeleKC,RB,17,56,183,3.3,9,0,0,10.8,3,2,14
Ty ChandlerMIN,RB,17,56,182,3.3,25,1,0,10.7,0,0,9
Isaiah DavisNYJ,RB,17,30,174,5.8,20,1,1,10.2,0,0,10
Chris RodriguezWSH,RB,9,35,173,4.9,25,1,2,19.2,0,0,10
Kenny McIntoshSEA,RB,17,31,172,5.5,25,1,0,10.1,0,0,8
Jamaal WilliamsNO,RB,14,48,164,3.4,14,0,1,11.7,0,0,11
Jayden ReedGB,WR,17,20,163,8.1,33,3,1,9.6,1,1,7
Trey SermonIND,RB,17,56,159,2.8,17,0,2,9.4,0,0,14
Russell WilsonPIT,QB,11,43,155,3.6,19,0,2,14.1,2,2,16
Kimani VidalLAC,RB,10,43,155,3.6,19,0,0,15.5,1,0,7
Tyler GoodsonIND,RB,16,32,153,4.8,33,1,1,9.6,0,0,6
Roschon JohnsonCHI,RB,14,55,150,2.7,9,0,6,10.7,0,0,17
Deshaun WatsonCLE,QB,7,31,148,4.8,16,0,1,21.1,2,1,8
Kendre MillerNO,RB,6,39,148,3.8,17,0,1,24.7,0,0,11
Spencer RattlerNO,QB,7,18,146,8.1,28,2,0,20.9,1,0,7
D'Ernest JohnsonJAX,RB,14,32,143,4.5,22,1,0,10.2,0,0,7
Craig ReynoldsDET,RB,17,31,139,4.5,19,0,0,8.2,1,0,6
Malik WillisGB,QB,7,20,138,6.9,29,3,1,19.7,0,0,6
Deebo Samuel Sr.SF,WR,15,42,136,3.2,13,0,1,9.1,0,0,5
Cordarrelle PattersonPIT,RB,13,32,135,4.2,14,0,0,10.4,1,1,7
Tyler HuntleyMIA,QB,5,26,135,5.2,20,1,2,27.0,2,1,10
Drew LockNYG,QB,8,18,133,7.4,28,3,2,16.6,1,0,9
Michael CarterARI,RB,3,35,131,3.7,13,0,1,43.7,0,0,9
Khalil HerbertCHI/CIN,RB,14,36,130,3.6,14,0,1,9.3,0,0,10
Dorian Thompson-RobinsonCLE,QB,7,21,122,5.8,34,1,0,17.4,1,0,9
Trevor LawrenceJAX,QB,10,26,119,4.6,33,1,3,11.9,0,0,13
Dare OgunbowaleHOU,RB,17,30,112,3.7,35,1,0,6.6,0,0,5
Pierre StrongCLE,RB,14,26,108,4.2,19,0,0,7.7,0,0,6
Aaron RodgersNYJ,QB,17,22,107,4.9,18,0,0,6.3,0,0,7
Mason RudolphTEN,QB,8,25,106,4.2,14,0,1,13.3,3,1,13
Xavier WorthyKC,WR,17,20,104,5.2,21,2,3,6.1,0,0,4
Julius ChestnutTEN,RB,17,22,102,4.6,12,0,0,6.0,0,0,2
Ronnie RiversLAR,RB,17,22,99,4.5,12,0,0,5.8,0,0,6
Marcus MariotaWSH,QB,3,18,92,5.1,33,1,1,30.7,0,0,6
Samaje PerineKC,RB,17,20,92,4.6,13,0,1,5.4,0,0,7
KaVontae TurpinDAL,WR,17,16,92,5.8,16,0,0,5.4,1,0,6
Mac JonesJAX,QB,10,28,92,3.3,13,0,1,9.2,1,1,12
Hassan HaskinsLAC,RB,17,34,89,2.6,12,0,2,5.2,0,0,13
Tyler BadieDEN,RB,3,11,86,7.8,43,1,0,28.7,0,0,4
Jameis WinstonCLE,QB,12,25,83,3.3,13,0,1,6.9,0,0,17
Jordan LoveGB,QB,15,25,83,3.3,14,0,1,5.5,3,0,9
Will ShipleyPHI,RB,16,30,82,2.7,9,0,0,5.1,0,0,2
Raheem BlackshearCAR,RB,16,15,80,5.3,26,1,0,5.0,0,0,2
Ray-Ray McCloudATL,WR,17,10,79,7.9,20,1,0,4.6,0,0,3
DJ MooreCHI,WR,17,14,75,5.4,14,0,0,4.4,0,0,3
Derek CarrNO,QB,10,17,71,4.2,13,0,1,7.1,1,0,4
CeeDee LambDAL,WR,15,14,70,5.0,18,0,0,4.7,0,0,4
Jordan MimsNO,RB,11,20,70,3.5,9,0,0,6.4,0,0,2
Deuce VaughnDAL,RB,7,17,70,4.1,12,0,0,10.0,0,0,2
Sterling ShepardTB,WR,14,8,69,8.6,24,1,0,4.9,0,0,4
JaMycal HastyNE,RB,15,20,69,3.5,15,0,0,4.6,0,0,4
Jacoby BrissettNE,QB,8,15,62,4.1,16,0,0,7.8,1,0,5
Mecole HardmanKC,WR,12,5,62,12.4,20,1,1,5.2,0,0,2
Jameson WilliamsDET,WR,15,11,61,5.5,15,0,1,4.1,0,0,5
Gardner MinshewLV,QB,10,19,58,3.1,11,0,0,5.8,2,1,5
Jeff WilsonMIA,RB,9,16,57,3.6,14,0,0,6.3,0,0,3
Jared GoffDET,QB,17,35,56,1.6,10,0,0,3.3,0,0,9
Zay FlowersBAL,WR,17,9,56,6.2,19,0,0,3.3,0,0,1
Calvin RidleyTEN,WR,17,8,55,6.9,19,0,1,3.2,1,1,3
Tony JonesARI,RB,1,4,55,13.8,46,1,1,55.0,0,0,1
Dak PrescottDAL,QB,8,13,54,4.2,22,1,1,6.8,0,0,5
Bo MeltonGB,WR,17,8,54,6.8,16,0,0,3.2,0,0,4
Tyreek HillMIA,WR,17,8,53,6.6,16,0,0,3.1,0,0,2
Mike BooneCAR,RB,6,13,51,3.9,9,0,0,8.5,0,0,3
DeeJay DallasARI,RB,17,9,49,5.4,22,1,0,2.9,0,0,4
Tua TagovailoaMIA,QB,11,17,49,2.9,13,0,0,4.5,3,0,5
Brian ThomasJAX,WR,17,6,48,8.0,18,0,0,2.8,0,0,3
Clyde Edwards-HelaireNO,RB,2,13,46,3.5,12,0,0,23.0,0,0,2
Puka NacuaLAR,WR,11,11,46,4.2,9,0,1,4.2,0,0,2
Ashton DulinIND,WR,15,5,45,9.0,12,0,0,3.0,0,0,2
Ricky PearsallSF,WR,11,3,45,15.0,39,1,0,4.1,0,0,1
J.J. TaylorHOU,RB,5,10,44,4.4,9,0,0,8.8,0,0,1
Tre TuckerLV,WR,17,9,44,4.9,11,0,1,2.6,0,0,3
Tank DellHOU,WR,14,9,43,4.8,18,0,0,3.1,0,0,3
Jalen McMillanTB,WR,13,4,43,10.8,17,0,0,3.3,0,0,3
Marvin MimsDEN,WR,17,13,42,3.2,17,0,0,2.5,0,0,3
Matthew StaffordLAR,QB,16,30,41,1.4,15,0,0,2.6,2,0,10
Trey LanceDAL,QB,4,11,41,3.7,11,0,0,10.3,0,0,3
Derius DavisLAC,WR,15,12,39,3.3,10,0,0,2.6,0,0,2
Hunter LuepkeDAL,RB,16,12,38,3.2,10,0,0,2.4,0,0,6
Desmond RidderLV,QB,6,9,36,4.0,11,0,0,6.0,1,0,2
Xavier SmithLAR,WR,15,4,36,9.0,24,1,0,2.4,0,0,1
Andy DaltonCAR,QB,6,11,34,3.1,18,0,0,5.7,2,0,2
DJ TurnerLV,WR,12,5,33,6.6,18,0,1,2.8,0,0,1
Terrell JenningsNE,RB,3,13,33,2.5,7,0,0,11.0,0,0,0
Tommy DeVitoNYG,QB,3,8,32,4.0,17,0,0,10.7,0,0,1
Ja'Marr ChaseCIN,WR,17,3,32,10.7,14,0,0,1.9,0,0,2
Jase McClellanATL,RB,2,13,32,2.5,8,0,0,16.0,0,0,2
Greg DortchARI,WR,17,5,31,6.2,8,0,0,1.8,1,0,1
Eric GrayNYG,RB,17,14,31,2.2,6,0,0,1.8,1,1,1
Rasheen AliBAL,RB,6,10,31,3.1,9,0,0,5.2,0,0,2
Aidan O'ConnellLV,QB,9,21,30,1.4,13,0,1,3.3,2,2,10
Keaton MitchellBAL,RB,5,15,30,2.0,7,0,0,6.0,0,0,2
Rashid ShaheedNO,WR,6,6,29,4.8,13,0,0,4.8,0,0,2
Joe FlaccoIND,QB,8,9,26,2.9,21,1,0,3.3,1,1,2
Kyle JuszczykSF,FB,17,5,26,5.2,14,0,1,1.5,1,1,1
Dyami BrownWSH,WR,16,3,26,8.7,14,0,0,1.6,0,0,1
Jaxon Smith-NjigbaSEA,WR,17,5,26,5.2,8,0,0,1.5,0,0,1
Malachi CorleyNYJ,WR,9,2,26,13.0,18,0,0,2.9,1,1,1
Malik WashingtonMIA,WR,14,5,25,5.0,18,0,1,1.8,0,0,1
Joshua DobbsSF,QB,2,9,24,2.7,8,0,2,12.0,1,1,2
Jacob KibodiCLE,RB,1,5,24,4.8,17,0,0,24.0,0,0,1
Xavier LegetteCAR,WR,16,6,24,4.0,8,0,0,1.5,0,0,2
Jakobi MeyersLV,WR,15,2,23,11.5,20,1,0,1.5,0,0,1
Travis HomerCHI,RB,10,6,23,3.8,6,0,0,2.3,0,0,2
Christian WatsonGB,WR,15,4,23,5.8,14,0,0,1.5,0,0,1
Jonathan WardPIT,RB,4,5,22,4.4,7,0,0,5.5,0,0,1
Jake HaenerNO,QB,8,11,22,2.0,9,0,0,2.8,0,0,0
Jermar JeffersonDET,RB,2,6,22,3.7,8,0,0,11.0,0,0,1
Jonathon BrooksCAR,RB,3,9,22,2.4,9,0,0,7.3,0,0,0
Ashtyn DavisNYJ,S,15,1,21,21.0,21,1,0,1.4,0,0,1
Taylor HeinickeLAC,QB,4,2,20,10.0,12,0,0,5.0,0,0,1
Dalvin CookDAL,RB,2,8,20,2.5,4,0,0,10.0,0,0,0
Jordan AddisonMIN,WR,15,3,20,6.7,9,0,1,1.3,0,0,1
Cooper RushDAL,QB,12,26,18,0.7,9,0,0,1.5,7,2,5
Wan'Dale RobinsonNYG,WR,17,3,18,6.0,14,0,0,1.1,0,0,1
Darius SlaytonNYG,WR,16,2,17,8.5,11,0,0,1.1,0,0,1
Alec IngoldMIA,FB,15,10,17,1.7,6,0,1,1.1,2,1,6
Aaron ShampklinPIT,RB,3,6,17,2.8,5,0,0,5.7,0,0,1
Chig OkonkwoTEN,TE,17,1,17,17.0,17,0,0,1.0,0,0,1
Joe MiltonNE,QB,1,10,16,1.6,9,0,1,16.0,1,1,4
DeMario DouglasNE,WR,17,3,16,5.3,9,0,0,0.9,0,0,0
Kenny PickettPHI,QB,5,9,15,1.7,8,0,1,3.0,0,0,3
MarShawn LloydGB,RB,1,6,15,2.5,5,0,0,15.0,0,0,0
Rome OdunzeCHI,WR,17,3,15,5.0,8,0,0,0.9,0,0,1
Curtis SamuelBUF,WR,14,5,14,2.8,7,0,0,1.0,0,0,0
Sione VakiDET,RB,16,6,14,2.3,7,0,0,0.9,0,0,0
Tyrod TaylorNYJ,QB,2,3,13,4.3,7,0,0,6.5,1,0,0
Jahan DotsonPHI,WR,17,1,13,13.0,13,0,0,0.8,0,0,1
Brock BowersLV,TE,17,5,13,2.6,12,0,0,0.8,0,0,2
Jaylen WaddleMIA,WR,15,4,12,3.0,6,0,0,0.8,0,0,1
Jordan WhittingtonLAR,WR,15,2,12,6.0,7,0,0,0.8,0,0,2
Josh DownsIND,WR,14,1,12,12.0,13,0,0,0.9,0,0,1
Chris CollierBAL/LV,RB,8,5,12,2.4,4,0,0,1.5,0,0,0
Velus JonesCHI/CAR,WR,3,3,11,3.7,6,0,0,3.7,0,0,1
Davis MillsHOU,QB,4,3,11,3.7,9,0,0,2.8,0,0,1
Michael PenixATL,QB,5,7,11,1.6,5,0,1,2.2,0,0,1
Matthew HayballNO,P,17,1,11,11.0,11,0,0,0.6,0,0,1
Tyreik McAllisterLV,WR,3,2,11,5.5,10,0,0,3.7,0,0,1
Kameron JohnsonTB,WR,5,2,11,5.5,11,0,0,2.2,0,0,1
Cooper KuppLAR,WR,12,2,10,5.0,9,0,0,0.8,0,0,1
C.J. HamMIN,FB,17,2,10,5.0,8,0,1,0.6,0,0,1
Blake WatsonDEN,RB,2,4,10,2.5,7,0,0,5.0,0,0,2
Dane BeltonNYG,S,17,1,10,10.0,10,0,0,0.6,0,0,1
George HolaniSEA,RB,5,3,10,3.3,8,0,0,2.0,0,0,1
Tim BoyleMIA/NYG,QB,3,3,9,3.0,6,0,0,3.0,0,0,1
Kevin AustinNO,WR,8,1,9,9.0,9,0,0,1.1,0,0,0
Keon ColemanBUF,WR,13,1,9,9.0,9,0,0,0.7,0,0,0
Michael BurtonDEN,FB,17,7,8,1.1,3,0,1,0.5,0,0,3
Stefon DiggsHOU,WR,8,3,8,2.7,6,0,1,1.0,0,0,1
Olamide ZaccheausWSH,WR,17,1,8,8.0,8,0,0,0.5,0,0,1
Troy FranklinDEN,WR,16,2,8,4.0,5,0,0,0.5,0,0,0
Reggie GilliamBUF,FB,15,3,7,2.3,4,0,0,0.5,0,0,1
Michael WilsonARI,WR,16,1,7,7.0,7,0,0,0.4,0,0,0
Tutu AtwellLAR,WR,17,2,7,3.5,7,0,0,0.4,0,0,0
Chris OlaveNO,WR,8,1,7,7.0,7,0,0,0.9,0,0,1
Deven ThompkinsCAR,WR,7,2,7,3.5,9,0,0,1.0,0,0,0
Tyrion Davis-PricePHI,RB,1,3,7,2.3,5,0,0,7.0,0,0,0
Jacob CowingSF,WR,15,1,7,7.0,7,0,0,0.5,0,0,0
Kendrick BourneNE,WR,12,1,6,6.0,6,0,0,0.5,0,0,1
Diontae JohnsonBAL/HOU/CAR,WR,12,2,6,3.0,4,0,0,0.5,0,0,1
Amon-Ra St. BrownDET,WR,17,2,6,3.0,10,0,0,0.4,0,0,1
Ainias SmithPHI,WR,7,2,6,3.0,4,0,0,0.9,0,0,1
Quentin JohnstonLAC,WR,15,3,6,2.0,4,0,0,0.4,0,0,0
Tucker KraftGB,TE,17,3,6,2.0,2,0,0,0.4,0,0,3
Adonai MitchellIND,WR,17,4,6,1.5,10,0,0,0.4,1,1,1
Jimmy GaroppoloLAR,QB,1,2,5,2.5,5,0,0,5.0,0,0,0
Mark AndrewsBAL,TE,17,4,5,1.3,2,0,0,0.3,0,0,3
Jarrett StidhamDEN,QB,3,4,5,1.3,8,0,0,1.7,0,0,1
Chris OladokunKC,QB,1,1,5,5.0,5,0,0,5.0,0,0,0
Marcus JonesNE,CB,14,1,5,5.0,5,0,0,0.4,0,0,0
Jonathan MingoDAL/CAR,WR,17,2,5,2.5,3,0,0,0.3,1,1,0
Xavier GipsonNYJ,WR,17,1,5,5.0,5,0,0,0.3,0,0,1
Garrett WilsonNYJ,WR,17,2,5,2.5,5,0,0,0.3,0,0,1
Brandon AllenSF,QB,3,3,4,1.3,6,0,0,1.3,0,0,0
Marquez Valdes-ScantlingBUF/NO,WR,14,1,4,4.0,4,0,0,0.3,0,0,0
Ke'Shawn VaughnSF,RB,3,2,4,2.0,3,0,0,1.3,0,0,0
Skylar ThompsonMIA,QB,3,1,4,4.0,4,0,0,1.3,0,0,0
Khalil ShakirBUF,WR,15,2,4,2.0,2,0,0,0.3,0,0,0
Tyler BoydTEN,WR,16,1,3,3.0,3,0,0,0.2,0,0,1
Darrynton EvansCHI,RB,5,3,3,1.0,4,0,0,0.6,0,0,0
Devin DuvernayJAX,WR,13,4,3,0.8,4,0,0,0.2,0,0,1
Justin JeffersonMIN,WR,17,1,3,3.0,3,0,0,0.2,0,0,0
Cody SchraderLAR,RB,1,1,3,3.0,3,0,0,3.0,0,0,0
Chris GodwinTB,WR,7,1,2,2.0,2,0,0,0.3,0,0,1
Terry McLaurinWSH,WR,17,2,2,1.0,2,0,0,0.1,1,1,0
Joshua KelleyTEN,RB,3,1,2,2.0,2,0,0,0.7,0,0,0
Julian LoveSEA,S,17,1,2,2.0,2,0,0,0.1,0,0,1
Hendon HookerDET,QB,3,5,2,0.4,3,0,0,0.7,0,0,1
Charlie KolarBAL,TE,13,1,2,2.0,2,0,0,0.2,0,0,1
Bailey ZappeCLE,QB,1,2,2,1.0,3,0,0,2.0,0,0,0
Trey McBrideARI,TE,16,1,2,2.0,2,0,1,0.1,0,0,1
British BrooksHOU,RB,5,1,2,2.0,2,0,0,0.4,0,0,0
Sam HowellSEA,QB,3,1,2,2.0,2,0,0,0.7,0,0,0
Dell PettusNE,S,17,1,2,2.0,2,0,0,0.1,0,0,1
Malik NabersNYG,WR,15,5,2,0.4,4,0,0,0.1,0,0,1
Josh JohnsonBAL,QB,6,4,1,0.3,2,0,0,0.2,0,0,0
Travis KelceKC,TE,16,1,1,1.0,1,0,0,0.1,0,0,0
Mitchell TrubiskyBUF,QB,9,17,1,0.1,8,0,0,0.1,1,0,1
Jalen Reeves-MaybinDET,LB,10,1,1,1.0,1,0,0,0.1,0,0,0
Tanner HudsonCIN,TE,11,1,1,1.0,1,0,0,0.1,0,0,1
DeVonta SmithPHI,WR,13,1,1,1.0,1,0,0,0.1,0,0,0
Laviska ShenaultLAC/SEA,WR,12,1,1,1.0,1,0,0,0.1,0,0,0
Elijah MooreCLE,WR,17,1,1,1.0,1,0,0,0.1,0,0,0
Rashee RiceKC,WR,4,1,1,1.0,1,0,0,0.3,0,0,1
Treylon BurksTEN,WR,5,2,1,0.5,6,0,0,0.2,0,0,0
Jaden HicksKC,S,17,1,1,1.0,1,0,0,0.1,0,0,0
Kirk CousinsATL,QB,14,23,0,0.0,13,0,0,0.0,6,0,2
Carson WentzKC,QB,3,3,0,0.0,2,0,0,0.0,0,0,0
Kalif RaymondDET,WR,12,2,0,0.0,12,0,0,0.0,0,0,1
JK ScottLAC,P,17,1,0,0.0,0,0,0,0.0,1,0,0
Tyler ConklinNYJ,TE,16,1,0,0.0,0,0,0,0.0,0,0,0
Steven SimsBAL/HOU,WR,9,1,0,0.0,0,0,0,0.0,0,0,0
Jake BaileyMIA,P,17,1,0,0.0,0,0,0,0.0,0,0,0
David MooreCAR,WR,17,1,0,0.0,0,0,0,0.0,0,0,0
Dylan LaubeLV,RB,10,1,0,0.0,0,0,0,0.0,1,1,0
Ja'Lynn PolkNE,WR,15,1,0,0.0,0,0,0,0.0,0,0,0
Jonnu SmithMIA,TE,17,2,-1,-0.5,0,0,0,-0.1,0,0,0
Myles GaskinMIN,RB,5,3,-1,-0.3,2,0,0,-0.2,0,0,0
Tanner McKeePHI,QB,2,5,-1,-0.2,2,0,0,-0.5,0,0,1
Jermaine JacksonNO,WR,4,1,-1,-1.0,-1,0,0,-0.3,0,0,0
Nick MullensMIN,QB,4,3,-2,-0.7,0,0,0,-0.5,0,0,0
Jake BrowningCIN,QB,3,2,-2,-1.0,-1,0,0,-0.7,0,0,0
Tavierre ThomasTB,CB,17,1,-2,-2.0,-2,0,0,-0.1,0,0,0
Brandin CooksDAL,WR,10,3,-3,-1.0,5,0,0,-0.3,0,0,0
Jalen ReagorLAC,WR,8,3,-3,-1.0,1,0,0,-0.4,0,0,0
Drake LondonATL,WR,17,1,-3,-3.0,-3,0,0,-0.2,0,0,0
Drew SampleCIN,TE,17,1,-4,-4.0,-4,0,0,-0.2,0,0,0
Kyle TraskTB,QB,4,5,-4,-0.8,0,0,0,-1.0,0,0,0
Noah GrayKC,TE,17,1,-4,-4.0,-4,0,0,-0.2,0,0,0
Kadarius ToneyCLE,WR,3,2,-4,-2.0,3,0,0,-1.3,0,0,0
Cade OttonTB,TE,14,1,-4,-4.0,-4,0,0,-0.3,0,0,0
Clayton TuneARI,QB,6,7,-4,-0.6,2,0,0,-0.7,1,1,2
Jalen NailorMIN,WR,17,3,-4,-1.3,3,0,0,-0.2,0,0,1
Cedric TillmanCLE,WR,11,1,-5,-5.0,-5,0,0,-0.5,0,0,0
Jha'Quan JacksonTEN,WR,12,1,-5,-5.0,-5,0,0,-0.4,0,0,0
George PickensPIT,WR,14,2,-6,-3.0,4,0,0,-0.4,0,0,0
Tyson BagentCHI,QB,4,6,-7,-1.2,-1,0,0,-1.8,0,0,0
