Name,POS,GP,ATT,YDS,AVG,LNG,BIG,TD,YDS/G,FUM,LST,FD
Joe BurrowCIN,QB,4,12,38,3.2,10,0,0,9.5,1,0,6
Tank DellHOU,WR,3,5,35,7.0,18,0,0,11.7,0,0,2
CeeDee LambDAL,WR,4,6,33,5.5,12,0,0,8.3,0,0,2
Tyreek HillMIA,WR,4,4,31,7.8,16,0,0,7.8,0,0,2
Tyrone TracyNYG,RB,4,12,29,2.4,6,0,0,7.3,0,0,1
Tua TagovailoaMIA,QB,2,3,28,9.3,11,0,0,14.0,0,0,3
Blake CorumLAR,RB,4,8,28,3.5,9,0,0,7.0,0,0,2
Deebo Samuel Sr.SF,WR,3,12,27,2.3,8,0,1,9.0,0,0,1
Ty JohnsonBUF,RB,4,7,27,3.9,18,0,1,6.8,0,0,2
Rashid ShaheedNO,WR,4,5,27,5.4,13,0,0,6.8,0,0,2
Justin HerbertLAC,QB,4,14,24,1.7,13,0,0,6.0,1,0,2
Trey SermonIND,RB,4,9,24,2.7,15,0,1,6.0,0,0,2
Ray-Ray McCloudATL,WR,4,2,23,11.5,20,1,0,5.8,0,0,1
Derek CarrNO,QB,4,8,22,2.8,8,0,1,5.5,0,0,2
JaMycal HastyNE,RB,4,5,22,4.4,9,0,0,5.5,0,0,0
Dak PrescottDAL,QB,4,7,21,3.0,8,0,1,5.3,0,0,3
J.J. TaylorHOU,RB,2,7,21,3.0,7,0,0,10.5,0,0,0
Jameson WilliamsDET,WR,4,3,21,7.0,15,0,0,5.3,0,0,2
Calvin RidleyTEN,WR,4,2,20,10.0,10,0,1,5.0,0,0,2
DJ TurnerLV,WR,4,2,20,10.0,18,0,1,5.0,0,0,1
Deuce VaughnDAL,RB,4,7,20,2.9,4,0,0,5.0,0,0,0
Isaac GuerendoSF,RB,4,7,19,2.7,6,0,0,4.8,0,0,0
Bryce YoungCAR,QB,2,5,18,3.6,6,0,1,9.0,0,0,1
Derius DavisLAC,WR,4,3,17,5.7,8,0,0,4.3,0,0,1
Kenneth GainwellPHI,RB,4,5,17,3.4,9,0,0,4.3,0,0,1
Zay FlowersBAL,WR,4,3,17,5.7,8,0,0,4.3,0,0,0
Jared GoffDET,QB,4,8,16,2.0,8,0,0,4.0,0,0,3
Khalil HerbertCHI,RB,4,8,16,2.0,6,0,1,4.0,0,0,3
Travis HomerCHI,RB,2,3,16,5.3,6,0,0,8.0,0,0,1
Gardner MinshewLV,QB,4,9,16,1.8,10,0,0,4.0,0,0,1
Dameon PierceHOU,RB,1,3,16,5.3,9,0,0,16.0,0,0,1
MarShawn LloydGB,RB,1,6,15,2.5,5,0,0,15.0,0,0,0
Wan'Dale RobinsonNYG,WR,4,1,14,14.0,14,0,0,3.5,0,0,1
Audric EstimeDEN,RB,1,2,14,7.0,12,0,0,14.0,1,0,1
Brian ThomasJAX,WR,4,1,13,13.0,13,0,0,3.3,0,0,1
Kalif RaymondDET,WR,4,1,12,12.0,12,0,0,3.0,0,0,1
Stefon DiggsHOU,WR,4,2,12,6.0,6,0,1,3.0,0,0,1
Drake MayeNE,QB,1,2,12,6.0,11,0,0,12.0,0,0,1
Brock BowersLV,TE,4,1,12,12.0,12,0,0,3.0,0,0,1
Velus JonesCHI,WR,1,2,11,5.5,6,0,0,11.0,0,0,1
Jordan MimsNO,RB,4,4,11,2.8,5,0,0,2.8,0,0,0
Hassan HaskinsLAC,RB,4,3,11,3.7,5,0,0,2.8,0,0,1
Kenny McIntoshSEA,RB,4,3,11,3.7,6,0,0,2.8,0,0,1
Tyreik McAllisterLV,WR,2,2,11,5.5,10,0,0,5.5,0,0,1
Cooper KuppLAR,WR,2,2,10,5.0,9,0,0,5.0,0,0,1
Dare OgunbowaleHOU,RB,4,4,10,2.5,6,0,0,2.5,0,0,0
Xavier LegetteCAR,WR,4,2,10,5.0,8,0,0,2.5,0,0,0
Adonai MitchellIND,WR,4,1,10,10.0,10,0,0,2.5,0,0,1
Raheem MostertMIA,RB,1,6,9,1.5,6,0,0,9.0,0,0,0
DeMario DouglasNE,WR,4,1,9,9.0,9,0,0,2.3,0,0,0
DJ MooreCHI,WR,4,2,8,4.0,14,0,0,2.0,0,0,1
Alec IngoldMIA,FB,4,5,8,1.6,6,0,0,2.0,1,0,3
Bo MeltonGB,WR,4,2,8,4.0,16,0,0,2.0,0,0,1
Hunter LuepkeDAL,RB,4,2,8,4.0,6,0,0,2.0,0,0,2
Andy DaltonCAR,QB,3,5,7,1.4,6,0,0,2.3,0,0,1
Tyrod TaylorNYJ,QB,1,1,7,7.0,7,0,0,7.0,0,0,0
Curtis SamuelBUF,WR,4,2,7,3.5,7,0,0,1.8,0,0,0
Mike BooneCAR,RB,2,4,7,1.8,5,0,0,3.5,0,0,0
Devin DuvernayJAX,WR,4,2,7,3.5,4,0,0,1.8,0,0,1
Chris OlaveNO,WR,4,1,7,7.0,7,0,0,1.8,0,0,1
Jaylen WaddleMIA,WR,4,2,7,3.5,4,0,0,1.8,0,0,0
Puka NacuaLAR,WR,1,1,7,7.0,7,0,0,7.0,0,0,0
Jordan AddisonMIN,WR,2,1,7,7.0,7,0,1,3.5,0,0,1
Sean TuckerTB,RB,4,2,7,3.5,4,0,0,1.8,0,0,0
Eric GrayNYG,RB,4,4,7,1.8,6,0,0,1.8,0,0,1
Tim BoyleMIA,QB,1,1,6,6.0,6,0,0,6.0,0,0,0
Jordan LoveGB,QB,2,1,6,6.0,6,0,0,3.0,0,0,1
Isaiah DavisNYJ,RB,4,3,6,2.0,4,0,0,1.5,0,0,1
Jameis WinstonCLE,QB,2,4,5,1.3,2,0,0,2.5,0,0,3
Aaron ShampklinPIT,RB,1,1,5,5.0,5,0,0,5.0,0,0,1
Pierre StrongCLE,RB,2,3,5,1.7,6,0,0,2.5,0,0,1
Jonathan MingoCAR,WR,4,2,5,2.5,3,0,0,1.3,1,1,0
Garrett WilsonNYJ,WR,4,1,5,5.0,5,0,0,1.3,0,0,1
Skylar ThompsonMIA,QB,2,1,4,4.0,4,0,0,2.0,0,0,0
Greg DortchARI,WR,4,1,4,4.0,4,0,0,1.0,0,0,0
Quentin JohnstonLAC,WR,4,1,4,4.0,4,0,0,1.0,0,0,0
Joe FlaccoIND,QB,1,2,3,1.5,4,0,0,3.0,0,0,0
Chris BrooksGB,RB,2,3,3,1.0,3,0,0,1.5,0,0,0
KaVontae TurpinDAL,WR,4,2,3,1.5,2,0,0,0.8,0,0,0
Jakobi MeyersLV,WR,4,1,3,3.0,3,0,0,0.8,0,0,0
Jalen NailorMIN,WR,4,2,3,1.5,3,0,0,0.8,0,0,1
Tre TuckerLV,WR,4,1,3,3.0,3,0,1,0.8,0,0,1
Brandin CooksDAL,WR,4,2,2,1.0,5,0,0,0.5,0,0,0
British BrooksHOU,RB,4,1,2,2.0,2,0,0,0.5,0,0,0
Khalil ShakirBUF,WR,4,1,2,2.0,2,0,0,0.5,0,0,0
Rome OdunzeCHI,WR,4,1,2,2.0,2,0,0,0.5,0,0,0
Travis KelceKC,TE,4,1,1,1.0,1,0,0,0.3,0,0,0
Ameer AbdullahLV,RB,4,2,1,0.5,4,0,0,0.3,0,0,0
Laviska ShenaultSEA,WR,4,1,1,1.0,1,0,0,0.3,0,0,0
Rashee RiceKC,WR,4,1,1,1.0,1,0,0,0.3,0,0,1
Treylon BurksTEN,WR,4,2,1,0.5,6,0,0,0.3,0,0,0
Nick MullensMIN,QB,1,1,0,0.0,0,0,0,0.0,0,0,0
Steven SimsHOU,WR,4,1,0,0.0,0,0,0,0.0,0,0,0
Ja'Lynn PolkNE,WR,4,1,0,0.0,0,0,0,0.0,0,0,0
Malik NabersNYG,WR,4,3,0,0.0,2,0,0,0.0,0,0,1
Kameron JohnsonTB,WR,3,1,0,0.0,0,0,0,0.0,0,0,0
Matthew StaffordLAR,QB,4,1,-1,-1.0,-1,0,0,-0.3,0,0,0
Brandon AllenSF,QB,1,1,-1,-1.0,-1,0,0,-1.0,0,0,0
Cooper RushDAL,QB,2,1,-1,-1.0,-1,0,0,-0.5,0,0,0
Kirk CousinsATL,QB,4,6,-2,-0.3,1,0,0,-0.5,2,0,0
Kyle TraskTB,QB,1,2,-2,-1.0,-1,0,0,-2.0,0,0,0
Mitchell TrubiskyBUF,QB,3,3,-3,-1.0,-1,0,0,-1.0,0,0,0
Myles GaskinMIN,RB,4,1,-3,-3.0,-3,0,0,-0.8,0,0,0
Jake HaenerNO,QB,2,3,-3,-1.0,-1,0,0,-1.5,0,0,0
Cade OttonTB,TE,4,1,-4,-4.0,-4,0,0,-1.0,0,0,0
Clayton TuneARI,QB,1,1,-6,-6.0,-6,0,0,-6.0,1,1,0
George PickensPIT,WR,4,1,-10,-10.0,-10,0,0,-2.5,0,0,0
