Team,Total Points Per Game,Total Points,Total Touchdowns,1st Downs,Total 1st downs,Rushing 1st downs,Passing 1st downs,1st downs by penalty,3rd down efficiency,3rd down %,4th down efficiency,4th down %,Passing,Comp-Att,Net Passing Yards,Yards Per Pass Attempt,Net Passing Yards Per Game,Passing Touchdowns,Interceptions,Sacks-Yards Lost,Rushing,Rushing Attempts,Rushing Yards,Yards Per Rush Attempt,Rushing Yards Per Game,Rushing Touchdowns,Offense,Total Offensive Plays,Total Yards,Yards Per Game,Returns,Kickoffs: Total,Average Kickoff Return Yards,Punt: Total,Average Punt Return Yards,INT: Total,Average Interception Yards,Kicking,Net Average Punt Yards,Punt: Total Yards,FG: Good-Attempts,Touchback Percentage,Penalties,Total-Yards,Avg. Per Game (YDS),Time of Possession,Possession Time Seconds,Miscellaneous,Fumbles-Lost,Turnover Ratio
DET,26.0,104,13,,91,39,46,6,22-48,45.83,4-7,57.14,,90-126,983,8.2,245.8,6,4,7-56,,129,605,4.7,151.3,7,,262,1644,411.0,,4-107,26.8,11-96,0.3,4-1,0.3,,48.8,14-684,5-5,86,,31-307,76,,31:35,,0-0,1
GB,26.0,104,11,,78,32,40,6,22-54,40.74,1-3,33.33,,74-122,942,8.0,235.5,8,4,6-31,,130,698,5.4,174.5,2,,258,1671,417.8,,1-24,24.0,4-16,8.5,8-88,11.0,,46.4,13-637,9-13,65,,34-264,66,,31:54,,4-2,6
HOU,19.8,79,8,,84,19,60,5,22-55,40.00,5-7,71.43,,102-152,1031,7.5,257.8,6,2,14-115,,102,427,4.2,106.8,2,,268,1573,393.3,,4-125,31.3,9-35,3.3,3-9,3.0,,41.7,17-763,8-9,45,,40-326,81,,33:11,,2-2,-1
IND,21.3,85,11,,70,33,31,6,18-46,39.13,2-5,40.00,,55-103,778,8.0,194.5,5,6,6-44,,105,527,5.0,131.8,6,,214,1349,337.3,,5-139,27.8,2-24,8.5,2-5,2.5,,46.3,15-728,3-5,89,,20-156,39,,23:25,,4-0,0
JAX,15.0,60,6,,71,26,38,7,11-44,25.00,4-10,40.00,,70-130,637,5.8,159.3,4,1,13-114,,88,505,5.7,126.3,2,,231,1256,314.0,,7-145,20.7,4-13,8.9,0-0,0.0,,45.7,16-829,6-7,81,,27-213,53,,26:52,,5-2,-2
KC,23.0,92,10,,78,28,43,7,20-47,42.55,3-3,100.00,,83-121,863,7.5,215.8,6,5,7-41,,111,450,4.1,112.5,3,,239,1354,338.5,,4-108,27.0,6-40,6.0,1-15,15.0,,48.1,12-601,8-9,81,,21-190,47,,29:43,,2-2,-4
LAC,17.0,68,7,,54,21,30,3,20-55,36.36,0-1,0.00,,61-93,544,6.5,136.0,5,1,9-58,,115,511,4.4,127.8,2,,217,1113,278.3,,4-85,21.3,3-29,9.5,4-35,8.8,,45.8,23-1129,7-8,72,,26-185,46,,30:23,,5-1,5
LAR,18.8,75,7,,80,28,43,9,17-46,36.96,4-7,57.14,,89-131,897,7.5,224.3,2,2,13-81,,95,353,3.7,88.3,5,,239,1331,332.8,,2-61,30.5,4-67,10.4,1-0,0.0,,43.4,11-550,9-10,95,,22-179,44,,28:54,,2-2,-1
LV,19.5,78,8,,69,13,48,8,16-49,32.65,1-5,20.00,,96-135,850,7.1,212.5,4,3,14-109,,84,305,3.6,76.3,4,,233,1264,316.0,,7-190,27.1,8-68,12.4,2-16,8.0,,47.0,17-886,7-9,47,,17-133,33,,28:55,,4-3,-4
MIA,11.3,45,4,,64,21,35,8,18-55,32.73,2-13,15.39,,82-130,749,6.5,187.3,2,3,13-96,,107,391,3.7,97.8,2,,250,1236,309.0,,3-91,30.3,5-84,10.3,3-2,0.7,,43.7,16-761,6-8,43,,37-336,84,,30:47,,4-1,0
MIN,29.0,116,14,,75,28,40,7,20-46,43.48,2-3,66.67,,73-106,868,8.8,217.0,11,3,11-64,,112,495,4.4,123.8,2,,229,1427,356.8,,3-60,20.0,5-30,1.0,8-58,7.3,,45.7,16-737,6-6,87,,26-201,50,,28:34,,7-4,3
NE,13.0,52,4,,59,24,29,6,19-58,32.76,4-6,66.67,,65-109,449,5.1,112.3,2,1,17-109,,114,506,4.4,126.5,2,,240,1064,266.0,,3-75,25.0,8-85,7.9,1-0,0.0,,46.5,20-1033,8-9,79,,16-172,43,,29:31,,7-3,0
NO,31.8,127,15,,83,45,33,5,25-47,53.19,1-3,33.33,,72-101,806,8.2,201.5,6,3,4-18,,138,590,4.3,147.5,9,,243,1414,353.5,,7-198,28.3,7-77,6.0,6-73,12.2,,39.8,10-404,8-8,30,,24-220,55,,32:39,,2-2,3
NYG,15.0,60,6,,69,21,44,4,20-56,35.71,6-10,60.00,,91-145,846,6.1,211.5,4,3,9-35,,99,341,3.4,85.3,2,,253,1222,305.5,,13-317,24.4,4-41,8.9,1-1,1.0,,44.2,16-769,7-8,88,,27-218,54,,31:06,,6-3,-2
NYJ,19.0,76,9,,73,22,46,5,25-54,46.30,0-2,0.00,,88-136,813,6.5,203.3,6,1,10-72,,99,366,3.7,91.5,3,,245,1251,312.8,,8-211,26.4,13-97,6.9,1-0,0.0,,43.7,19-900,5-7,82,,31-276,69,,30:47,,3-2,1
PHI,21.5,86,10,,83,35,43,5,22-54,40.74,5-9,55.56,,90-132,847,7.0,211.8,4,4,13-83,,120,615,5.1,153.8,6,,265,1545,386.3,,7-165,23.6,4-15,6.8,2-1,0.5,,44.7,10-519,4-5,82,,28-196,49,,31:06,,7-4,-6
PIT,18.8,75,6,,75,30,33,12,25-57,43.86,0-3,0.00,,77-109,757,7.6,189.3,3,1,10-73,,138,514,3.7,128.5,3,,257,1344,336.0,,1-13,13.0,12-124,8.3,4-54,13.5,,45.4,17-829,11-12,78,,28-206,51,,33:13,,5-2,2
SEA,25.5,102,12,,96,27,57,12,19-48,39.58,2-4,50.00,,115-159,1123,7.4,280.8,4,4,11-59,,94,425,4.5,106.3,8,,264,1607,401.8,,8-212,26.5,7-58,13.4,2-4,2.0,,42.2,17-838,6-8,70,,32-253,63,,30:59,,3-2,-3
SF,25.8,103,10,,92,29,54,9,21-47,44.68,2-4,50.00,,84-122,1086,9.3,271.5,5,2,11-44,,129,567,4.4,141.8,4,,262,1697,424.3,,2-44,22.0,7-40,15.2,3-70,23.3,,32.1,8-380,11-12,80,,21-224,56,,34:37,,8-3,2
TB,24.3,97,11,,82,20,53,9,20-47,42.55,1-3,33.33,,91-129,892,7.6,223.0,8,2,15-92,,94,384,4.1,96.0,3,,238,1368,342.0,,4-90,22.5,3-31,9.8,2-21,10.5,,39.1,14-607,7-7,73,,19-120,30,,30:59,,4-1,2
TEN,19.8,79,8,,70,29,32,9,13-47,27.66,2-5,40.00,,76-115,580,6.0,145.0,4,6,16-109,,105,445,4.2,111.3,4,,236,1134,283.5,,11-284,25.8,14-131,12.8,0-0,0.0,,37.5,18-890,7-7,76,,23-179,44,,31:48,,3-3,-7
WSH,30.3,121,13,,95,42,45,8,23-43,53.49,6-6,100.00,,87-106,852,8.5,213.0,3,1,9-45,,134,677,5.1,169.3,10,,249,1574,393.5,,5-170,34.0,2-40,9.5,0-0,0.0,,42.8,4-190,10-12,24,,25-197,49,,32:34,,4-0,1
